,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid
7/1/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/1/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/1/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/2/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/2/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/2/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/2/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/2/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/2/1990 5:00,,-370517.889,4479131.35,4294911.595,2941254.163,4467216.314,4073865.087,1552482.613,-335722.313,4437873.245,-370517.889,4420508.708,4523467.961,-370517.889,4369809.52,-370517.889,2686839.377,-333841.861,1428690.495,767309.848,-335023.076,4181328.044,3883845.881,74864.04,4261060.074,4237837.019,3739661.611,
7/2/1990 6:00,,16831385.28,48318301.04,50027536.76,47605476.74,55567728.78,40541598.17,37895556.15,26297458.73,52466558.82,7429600.66,53506759.01,41732805.61,3083490.388,50953632.04,9256558.599,40477010.57,6645976.46,31869821.92,24086810.1,11982000.41,50386171.16,42631086.27,2583166.569,46157239.72,52270772.86,49306429.34,
7/2/1990 7:00,,75058429.99,91344477.16,91343486.57,88068064.7,99340221.6,82304648.66,82810461.03,83753832.37,97134358.43,50986851.26,98488190.76,92273399.97,7281096.494,93862307.24,18915427.53,81028800.29,8505967.32,24541648.52,23086745.15,58543058.09,92729527.94,74323980.43,3701435.128,88180282.32,96166097.23,93748912.49,
7/2/1990 8:00,,94341789.47,99386609.26,99421969.68,99253309.29,99340221.6,97167590.8,85841940.25,99232704.99,99320260.24,26648676.19,99312914.32,99273333.07,10658483.18,99361841.11,80497318.74,95091034.68,13260914.04,51845557.02,43846224.33,36900243.55,99341389.62,87448819.88,7741089.704,99363465.59,99253763.77,93209657.56,
7/2/1990 9:00,,99332760.91,99386609.26,99421969.68,99253309.29,99340221.6,99416486.53,93524244.48,99232704.99,99320260.24,31233348.15,99312914.32,99273333.07,12533469.95,99361841.11,96517972.93,78643679.38,12182025.95,68844992.76,85188975.58,29197249.36,99341389.62,99393604.95,55219253.06,99363465.59,99253763.77,81919660.39,
7/2/1990 10:00,,99332760.91,99386609.26,99421969.68,99253309.29,99340221.6,99416486.53,97218703.93,99232704.99,99320260.24,31965494.42,99312914.32,99273333.07,15157038.9,99361841.11,99389283.16,42922777.54,27333225.85,85533577.48,75237870.17,68374211.36,99341389.62,99393604.95,84109725.08,99363465.59,99253763.77,99327408.3,
7/2/1990 11:00,,99332760.91,99386609.26,98475498.92,99253309.29,99340221.6,99416486.53,98010231.16,99232704.99,99320260.24,26851656.85,99312914.32,99273333.07,18806520.27,99361841.11,89652818.08,34992301.06,35442209.84,78558973.69,72275576.7,80132983.27,99341389.62,99393604.95,82462406.38,99363465.59,99253763.77,99327408.3,
7/2/1990 12:00,,72556988.14,99386609.26,97071259.27,99253309.29,99340221.6,99416486.53,97740646.75,99232704.99,99320260.24,29479229.04,99312914.32,99273333.07,22679570.7,99361841.11,86504887.41,70746969.68,59923404.48,73092638.89,89000704.61,83345360.04,74343167.83,99393604.95,92427136.71,99363465.59,99253763.77,95295042.33,
7/2/1990 13:00,,24109520.11,99386609.26,90709568.3,91146870.01,99340221.6,99416486.53,98147131.45,99232704.99,99320260.24,28514755,99312914.32,99273333.07,27641641.6,99361841.11,72847039.13,97845449.49,44839856.4,76823952.4,99212797.69,99312525.39,56408900.91,99393604.95,61013263.01,99363465.59,97910582.3,99327408.3,
7/2/1990 14:00,,91119264.13,98894071.21,95487047.32,95669110.84,99340221.6,99416486.53,97637309.61,99232704.99,99320260.24,24525823.98,72990978.25,99273333.07,32142884.1,99361841.11,74710460.04,75735614.2,31969892.37,37047273.7,99227028.15,99312525.39,50256739.02,99393604.95,61358962.53,83136349.53,86388688.63,94646911,
7/2/1990 15:00,,99332760.91,98588158.6,89006129.26,90320136.52,99340221.6,99416486.53,94557666.68,99232704.99,99320260.24,19274707.76,70948196.45,99273333.07,20819280.58,99361841.11,50128258.6,91200106.68,22371263.14,24793452.39,99227028.15,99312525.39,16493546.71,99393604.95,96119368.21,96014489.32,77214109.57,92164284.59,
7/2/1990 16:00,,99332760.91,92207555.76,46512149.7,54093798.33,96215387.63,99416486.53,88444167.52,99146439.03,99320260.24,13352473.77,49924568.15,99273333.07,13687818.4,99361841.11,40059094.44,94113068.74,16380863.71,15728942.53,93108619.02,90461945.17,8175925.345,99393604.95,93744819.96,79795767.32,91727519.74,68480173.89,
7/2/1990 17:00,,98808882.16,80493123.93,31952659.5,46426612.86,98404633.56,92298799.4,77804410.45,88418241.23,99320260.24,7974719.26,21716632.73,90483762.96,6048132.165,99124303.28,18956983.3,86515831.91,9529958.845,13754595.94,57927743.05,59453144.79,7861490.783,98154719.19,51953822.38,90652906.7,58480261.61,82434750.85,
7/2/1990 18:00,,78261679.96,57249961.99,18867715.66,41295376.83,57254666.28,70017605.19,57913819.41,63796038.62,79120170.63,3689973.257,9496945.235,55550300.68,4794622.673,78796705.87,12244786.32,66418444.72,4611798.326,7009529.021,47578995.05,71310942.31,2451355.878,78006844.17,33487230.02,71570597.73,26082963.45,54786627.2,
7/2/1990 19:00,,14844546.33,12696714.72,4676700.533,7761893.98,1988783.723,14171368.02,13872842.28,13328895.56,15030620.76,238574.923,1598775.338,10109875.33,253288.95,15675283.93,-228856.488,12553625.79,4259073.189,1619466.827,13636308.81,15662121.08,-219351.522,15441722.21,587469.383,14377003.86,3960649.992,10327106.24,
7/2/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/2/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/2/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/2/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/3/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/3/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/3/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/3/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/3/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/3/1990 5:00,,187752.472,-130622.732,-370517.889,957756.594,-370517.889,2263288.067,4024843.036,1317257.049,4204417.269,2533336.038,-370517.889,405352.111,748770.697,4278475.719,3445453.005,2427208.461,-335201.017,-370517.889,1810856.133,312248.615,-370517.889,3911758.895,-135482.164,2971232.106,-370517.889,3801944.027,
7/3/1990 6:00,,4537766.743,25004713.41,5449078.542,12498080.85,3559152.167,35720819.44,38065527.45,30999110.08,39134722.32,33044314.38,9550076.956,7405541.315,14199201.61,54228333.61,47823498.23,36772543.59,9707175.971,23163500.42,32629458.83,5525337.324,5308513.162,50937925.44,13516292.8,45191764.49,2281084.426,44794104.99,
7/3/1990 7:00,,7534233.205,79573060.07,10716095.48,58318273.73,20071236.99,78750456.46,75130573.46,87497686.67,77455219.31,76063046.98,11677061.71,67464340.45,82607965.18,99361841.11,89877886.1,73569169.24,6944861.892,43220144.79,54752935.16,12828037.32,70360053.53,93674241.3,12086581.46,90520410.97,19387626.68,87720063.04,
7/3/1990 8:00,,12676833.55,94626978.09,17039350.5,83836981.92,27360994.17,92836996.79,80283165.5,99232704.99,99320260.24,61951612.1,26406866.37,98745622.33,41363118.79,99361841.11,99389283.16,87112847.12,15135469.9,63485987.23,70359429.13,40860679.53,98820687.46,99393604.95,12561748.43,99363465.59,55858695.39,99327408.3,
7/3/1990 9:00,,20276342.52,66097067.99,16076585.83,82521064.33,37895968.94,99013907.92,89835804.61,99232704.99,99320260.24,31321755.24,36091351.31,69683674.22,83608920.67,99361841.11,99389283.16,99392917.99,22876939.25,99149205.15,70307638.87,99312525.39,99341389.62,99393604.95,30172306.27,99363465.59,74022415.13,99327408.3,
7/3/1990 10:00,,16679015.79,31132507.16,24140638.96,70388808.16,44398091.48,99416486.53,94915732.88,99232704.99,99320260.24,17302170.43,80378760.74,46041168.39,52465844.98,99361841.11,80061005.42,99392917.99,34828775.59,99149205.15,86620979.08,99312525.39,99341389.62,99393604.95,41462565.91,99363465.59,80100785.8,99327408.3,
7/3/1990 11:00,,21699755.44,50590421.27,48706408.2,78907439.89,65859215.92,99386516.39,99338823.89,99232704.99,99320260.24,20606684.3,99312914.32,75433876.26,31821627.36,99361841.11,99389283.16,99392917.99,52548412.84,99149205.15,99227028.15,99312525.39,99341389.62,99393604.95,77735743.68,99363465.59,64155380.1,99327408.3,
7/3/1990 12:00,,23533433.14,59756059.85,49341250.47,71053579.93,45254632.89,98606002.37,99338823.89,99232704.99,99320260.24,50399770.11,95082968.65,52390929.12,47875433.11,99361841.11,99389283.16,99392917.99,78623692.65,99149205.15,99227028.15,99312525.39,99341389.62,92998925.12,89634199.81,88292024.31,90871742.4,99327408.3,
7/3/1990 13:00,,22796569.43,53061547.42,51422682.98,47293622.47,34687086.02,99416486.53,99338823.89,99232704.99,99320260.24,85286843.4,82867339.44,24016061.21,72561594.8,99361841.11,98132204.32,99392917.99,80432140.27,99149205.15,99227028.15,93312608.56,99341389.62,67766283.57,99268355.46,98434672.49,99131570.1,99327408.3,
7/3/1990 14:00,,19643472.17,70819238.72,46033439.86,48377530.89,37631772,99416486.53,99338823.89,99232704.99,99320260.24,77879254.33,69199473.84,9074950.93,94135383.11,99361841.11,94510966.84,99392917.99,79690793.44,99149205.15,99227028.15,74539701.5,99341389.62,86967649.18,87069637.84,99363465.59,97906583.36,99327408.3,
7/3/1990 15:00,,15231861,46240884.7,37892762.5,46647767.56,19055276.05,98642055.54,95866807.71,93536433.27,99320260.24,54377847.71,37970951.82,6554660.45,95735159.87,99361841.11,63017980.04,99049830.49,61184595.31,99149205.15,99227028.15,67615474.53,99341389.62,82705261.4,96679198.72,99363465.59,93651307.88,99327408.3,
7/3/1990 16:00,,10481040.7,21233157.91,28566780.14,37559031.82,16412277.47,95720882.85,87048935.82,88540862.09,99320260.24,20880882.2,18594102.88,4145196.431,95586615.83,99361841.11,74968237.9,92321913.6,62526377.29,95015917.04,90840593.29,57210909.2,99341389.62,67233188.21,88440484.07,98485761.86,85570440.79,99327408.3,
7/3/1990 17:00,,6032926.209,29125913.52,19038433.26,26170370.78,7019107.873,84196782.03,72827526.62,77439295.11,96554206.29,21508398.5,10340545.7,1955927.642,80207168.62,99361841.11,60806148.42,75959841.43,57663995.15,99079679.97,83007100.91,60242390.73,97607799.1,37431197.1,84998335.15,90805059.39,66144230.59,93186655.72,
7/3/1990 18:00,,2765367.902,5975810.184,10342651.11,12921534.39,4825447.048,57891460.62,46246831.21,56722663.06,73351609.12,12753680.08,6593630.832,485633.803,70727588.29,78998492.42,43145525.62,43259697.26,44511470.91,79615058.59,46495270.02,45328180.29,76363494.29,39136173.92,63792329.73,70904288.09,35736800.5,71686014.61,
7/3/1990 19:00,,10890.82,-340989.161,1532369.527,1934991.705,1345923.042,12090104.58,9456564.991,13607888.55,14354415.92,121491.796,7017216.596,-370517.889,11654488.19,15718502.2,10278790.23,6378946.122,6770958.65,15247278.45,3344000.353,8311915.865,14752499,3602602.201,12841032.02,13176238.85,6465894.367,14232881.51,
7/3/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/3/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/3/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/3/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/4/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/4/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/4/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/4/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
7/4/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
