,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid
11/11/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/11/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/11/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/12/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/12/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/12/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/12/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/12/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/12/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/12/1990 6:00,,-370517.889,1515952.94,1946725.705,1515285.93,1490014.853,1928475.828,216363.357,-370517.889,1496419.732,1974962.473,-370517.889,-370517.889,2043322.557,2044282.475,90833.737,1144429.023,-370517.889,-370517.889,1890843.912,-370517.889,-370517.889,-370517.889,99584.063,1763425.716,1503082.474,-370517.889,
11/12/1990 7:00,,22889.849,44474164.18,37502718.85,45471025.17,42972439.69,39013392.61,12573970.05,1644661.011,43875286.46,27389501.15,8083062.966,1552798.242,41423216.21,38432057.94,24111835.31,11122092.89,3912673.498,4609700.67,41559832.96,13476673.05,1023522.462,2077475.525,7678343.326,28094762.97,44091248.75,21455340.21,
11/12/1990 8:00,,2882382.527,84121034.81,78201573.84,90913697.35,82474124.98,80763374.66,28074135.78,3436474.517,86804932.32,36880104.44,69317356.76,10795155.73,86433939.63,79728469.81,83184779.5,28249269.59,4174261.671,9783025.958,84494087.07,28818062.6,5017300.154,1945065.396,12194494.5,18817433.07,88144735.25,26309142.89,
11/12/1990 9:00,,4824378.099,82888375.02,79184273.46,88688578.82,85201345.36,82155213.56,37344638.08,15131155.37,85356148.19,72005719.76,41979851.25,16710098.96,86169725.3,80210330.72,70700020.38,46562333.35,8158998.083,17767653.22,84216250.01,52174555.1,6018866.295,5442837.679,52162927.99,11655163.82,85835016.29,11220561.3,
11/12/1990 10:00,,10808434.89,72853135.93,75912306.08,84064061.27,80481863.98,79652027.18,44434262,28534115.76,79689744.48,83587959.44,63020336.27,14943567.79,81436037.3,76716541.42,71605096.23,70217330.28,13843310.41,27353742.61,80935702,45407724.63,13455873.21,7209758.222,89923619.43,21409943.03,81075833.88,12605083.75,
11/12/1990 11:00,,11303365.32,37653957.34,73471756.13,78800260.56,75127280.59,77291445.06,47973381.4,20806913.8,76584403.6,80755458.51,68014745.21,24589438.14,78231957.17,73600447.69,71000018.97,72119848.81,15830698.65,31397349.94,78212193.51,38884509.61,15440621.03,13077721.75,87209000.62,28758381.86,77158017.9,10468776.06,
11/12/1990 12:00,,10406179.24,27709865.66,74572920.79,71229806.53,74005343.9,79230636.81,45452652.78,7964377.855,76610299.8,82188876.45,72789943.42,23041775.19,79208905.66,74618890.15,71845706.16,72466266.9,55946004.76,33400862.69,79809113.03,42804559.16,15555911.02,12563699.64,88668378.92,33432131.03,77852075.52,12793213.36,
11/12/1990 13:00,,10165770.85,13922830.22,77497130.42,78840838.61,68803578.58,82751732.15,38599475.24,6621324.532,78077776.91,85760235.18,64346286.41,41899524.18,82653898.71,77511032.28,56948169.32,76066254.99,84927292.76,46122484.46,83394431.62,61382388.83,24581866.33,10649318.69,92604005.42,22320116.89,80486973.48,17390791.97,
11/12/1990 14:00,,11085397.17,5857107.396,77192929.53,86768400.9,73618358.61,84252935.92,29512858.14,8741497.004,76746966.62,87426392.03,10993459.21,9634622.858,81278157.91,76260998.67,53242341.39,63226093.78,89127869.13,74981700.03,85609477.68,74412911.29,12759114.96,10546378.2,95041517.07,17101189.16,81517926.98,15601691.45,
11/12/1990 15:00,,8528940.08,2821510.264,60024690.08,69629323.36,62886390,67580275.14,17835614.26,7383824.167,60587440.88,72753293.92,4221511.215,2291715.798,69447459.09,57708545.89,41475721.31,25170601.99,74978530.29,60629579.81,69422126.64,64955248.11,6218418.496,4676739.233,80575898.99,9993920.881,62142232.3,8471966.959,
11/12/1990 16:00,,-370517.889,-232794.631,5874447.577,6513186.628,2674664.813,4689625.729,2032923.527,-234894.775,5861313.643,6143737.404,-370517.889,-233272.841,5961888.882,5716007.445,968058.08,3843008.769,6265591.875,4421289.506,6374054.269,5902749.15,-334896.221,2040570.526,5040784.152,2613249.709,5700579.339,1840867.096,
11/12/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/12/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/12/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/12/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/12/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/12/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/12/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/13/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/13/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/13/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/13/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/13/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/13/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/13/1990 6:00,,-370517.889,-370517.889,972310.711,1855820.47,1732953.046,1392885.936,1337415.187,-370517.889,-370517.889,2016860.927,1765425.421,-370517.889,610776.878,744358.061,-370517.889,-370517.889,1965458.036,464279.74,1361477.151,1878935.468,1798907.483,-370517.889,1604067.752,1861919.704,1380435.289,2025531.814,
11/13/1990 7:00,,2091259.769,3374351.671,18188990.81,21924034.69,32380280.72,41778904.46,40975966.7,1785680.145,255125.775,19312865.04,30958532.99,22501.228,34618632.63,30066326.7,4197723.43,1157122.413,43571085.55,18978958.52,41268390.09,38854398.81,36971707.77,1715348.221,46998485.71,13125257.54,41706993.87,25716219.36,
11/13/1990 8:00,,6109717.37,4268250.064,40333787.03,55107981.55,67810565.73,87755374.73,88055618.91,3478435.577,11043834.97,81512744.8,53336476.9,1666351.812,83874185.37,44986974.46,8814896.062,3240343.176,93664054.25,16320377.67,87198118.69,83389360.4,82155968.81,3308900.292,95736288.71,12933916.9,88541462.75,72649158.98,
11/13/1990 9:00,,9505595.539,17101209.35,72034047.07,75717389.2,73713924.51,86430834.27,86792695.72,7036675.97,14115171.01,85333375.21,49841992.61,4619126.43,84944611.54,42702804.29,12358267.94,10249574.99,91363619.27,33155243.65,85565834.36,83199604.86,83192836.36,7350963.847,93458169.65,18882543.64,87047335,87395541.76,
11/13/1990 10:00,,8700009.142,27000881.38,74392075.18,54433450.22,75887744.15,82107725.99,82753419.01,8667517.762,19213129.02,78221621.52,44961079.59,8261943.525,80283858.77,43104243.1,24689568.7,18498343.66,86442878.46,27582379.28,81493921.13,78933262.1,79873957.29,9397310.279,88244609.33,51743714.95,82898365.43,85058959.59,
11/13/1990 11:00,,8175640.881,24384093.39,72122405.2,54037733.28,73288727.61,78789263.4,79643015.36,7397683.565,29871415.85,57508342.54,58260067.37,11529590.77,76639895.19,35322360.95,44965005.55,19135102.53,82474938.29,35603440.32,78458343.32,75855135.75,77176187.05,9513462.785,84550455.33,76325180.22,79838777.14,82074169.35,
11/13/1990 12:00,,6929991.299,23388687.33,73518737.23,65858299.36,74501829.43,79947843.29,81265479.59,6515105.799,23646397.4,24279606.32,60267213.68,12036362.97,77089434.91,29120896.43,54690345.4,38591371.41,83564124.14,46826927.01,79727830.03,76826991.02,78589735.18,9267359.157,85816886.59,77585278.82,81400179.52,83535569.56,
11/13/1990 13:00,,5672965.896,11357233.27,76523339.17,80683424.59,77213463.46,83445572.15,84947126.72,6028714.006,16848455.96,23681529.48,34623994.02,10002368.76,79763742.18,9642179.794,59050678.15,81992657.74,86553196.7,39778732.13,82989826.33,79392545.09,81748505.71,8259077.206,89653745.46,80616203.29,85044171.59,87082772.72,
11/13/1990 14:00,,6577697.495,8750183.499,76185373.36,81517860.43,76533475.3,84719366.21,86846013.54,5024282.093,12392713.98,71151125.89,43518824.38,7240106.697,69981068.09,13174940.16,60250752.59,86876141.72,88017920.96,28869386.91,85166281.19,79293224.72,83583014.48,4377928.825,91854825.92,82636775.6,86386807.01,89496106.21,
11/13/1990 15:00,,3497680.066,3065672.392,59621245.59,65407680.21,58432272.15,69127205.24,71179449.02,5031919.851,8308829.295,58519425.1,2333468.242,3815084.366,57065286.35,11194051.74,35333951.13,71286330.26,70517503.45,19949425.19,69616486.44,61834760.96,67121216.83,2254935.883,73249221.29,67063180.52,70691597.96,72574592.94,
11/13/1990 16:00,,-330944.908,-235468.664,4137646.16,5801570.592,3972589.462,6172877.71,5993985.828,-234491.654,-238505.417,5697264.853,-370517.889,-335560.283,1506858.033,-136752.735,381340.475,5995546.565,5926199.871,3129595.35,5790560.175,5852918.617,5781885.963,-370517.889,4848731.13,4616397.527,4670501.737,4838438.302,
11/13/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/13/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/13/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/13/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/13/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/13/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/13/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/14/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/14/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/14/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/14/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
